query_user_id,rank,candidate_user_id,score
user_0101,12,user_0209,0.399018
user_0101,13,user_0776,0.393789
user_0101,14,user_0635,0.374735
user_0101,15,user_0961,0.241061
user_0103,1,user_0444,0.458679
user_0103,2,user_0441,0.375568
user_0103,3,user_0504,0.301564
user_0103,4,user_0721,0.300466
user_0103,5,user_0563,0.295655
user_0103,6,user_0147,0.246007
user_0103,7,user_0671,0.232340
user_0103,8,user_0862,0.226351
user_0103,9,user_0583,0.212768
user_0103,10,user_0486,0.209606
user_0103,11,user_0443,0.208911
user_0103,12,user_0047,0.192023
user_0103,13,user_0378,0.167340
user_0103,14,user_0074,0.119436
user_0103,15,user_0577,0.109290
user_0104,1,user_0224,0.504963
user_0104,2,user_0444,0.493835
user_0104,3,user_0335,0.488398
user_0104,4,user_0504,0.461948
user_0104,5,user_0879,0.423798
user_0104,6,user_0147,0.413651
user_0104,7,user_0267,0.396534
user_0104,8,user_0869,0.393121
user_0104,9,user_0563,0.354603
user_0104,10,user_0793,0.352468
user_0104,11,user_0045,0.349877
user_0104,12,user_0123,0.325227
user_0104,13,user_0415,0.316635
user_0104,14,user_0281,0.298115
user_0104,15,user_0099,0.201389
user_0105,1,user_0448,0.493886
user_0105,2,user_0695,0.490387
user_0105,3,user_0038,0.467167
user_0105,4,user_0267,0.461275
user_0105,5,user_0437,0.414253
user_0105,6,user_0793,0.404473
user_0105,7,user_0451,0.339065
user_0105,8,user_0421,0.318962
user_0105,9,user_0066,0.313563
user_0105,10,user_0158,0.291880
user_0105,11,user_0733,0.286473
user_0105,12,user_0600,0.270083
user_0105,13,user_0572,0.268688
user_0105,14,user_0486,0.226204
user_0105,15,user_0074,0.222705
user_0106,1,user_0160,0.555651
user_0106,2,user_0583,0.554168
user_0106,3,user_0011,0.538536
user_0106,4,user_0290,0.497830
user_0106,5,user_0888,0.494722
user_0106,6,user_0502,0.482648
user_0106,7,user_0422,0.475983
user_0106,8,user_0279,0.460277
user_0106,9,user_0158,0.452597
user_0106,10,user_0608,0.421642
user_0106,11,user_0270,0.413563
user_0106,12,user_0444,0.407002
user_0106,13,user_0437,0.392632
user_0106,14,user_0415,0.360534
user_0106,15,user_0924,0.316672
user_0107,1,user_0422,0.445293
user_0107,2,user_0167,0.424976
user_0107,3,user_0421,0.413309
user_0107,4,user_0038,0.402248
user_0107,5,user_0279,0.396379
user_0107,6,user_0147,0.387703
user_0107,7,user_0196,0.379174
user_0107,8,user_0917,0.361116
user_0107,9,user_0495,0.313615
user_0107,10,user_0443,0.293360
user_0107,11,user_0415,0.276185
user_0107,12,user_0474,0.272563
user_0107,13,user_0267,0.264478
user_0107,14,user_0543,0.214962
user_0107,15,user_0547,0.144087
user_0109,1,user_0109,0.568372
user_0109,2,user_0721,0.543237
user_0109,3,user_0468,0.503828
user_0109,4,user_0696,0.451081
user_0109,5,user_0870,0.445706
user_0109,6,user_0478,0.443055
user_0109,7,user_0320,0.427484
user_0109,8,user_0839,0.399484
user_0109,9,user_0294,0.366560
user_0109,10,user_0424,0.365548
user_0109,11,user_0221,0.363000
user_0109,12,user_0716,0.349557
user_0109,13,user_0971,0.324326
user_0109,14,user_0269,0.275433
user_0109,15,user_0808,0.177948
user_0110,1,user_0071,0.512438
user_0110,2,user_0110,0.488481
user_0110,3,user_0270,0.442069
user_0110,4,user_0444,0.426933
user_0110,5,user_0334,0.349370
user_0110,6,user_0160,0.349308
user_0110,7,user_0415,0.341745
user_0110,8,user_0600,0.328247
user_0110,9,user_0504,0.317604
user_0110,10,user_0045,0.310887
user_0110,11,user_0757,0.263922
user_0110,12,user_0938,0.242252
user_0110,13,user_0157,0.231438
user_0110,14,user_0557,0.205163
user_0110,15,user_0099,0.123830
user_0111,1,user_0793,0.487063
user_0111,2,user_0421,0.483968
user_0111,3,user_0020,0.473574
user_0111,4,user_0410,0.464871
user_0111,5,user_0148,0.436251
user_0111,6,user_0745,0.427859
user_0111,7,user_0614,0.423857
user_0111,8,user_0634,0.398373
user_0111,9,user_0147,0.388093
user_0111,10,user_0563,0.378814
user_0111,11,user_0267,0.372993
user_0111,12,user_0707,0.336782
user_0111,13,user_0732,0.332182
user_0111,14,user_0168,0.283135
user_0111,15,user_0600,0.268361
user_0112,1,user_0179,0.545561
user_0112,2,user_0107,0.545013
user_0112,3,user_0902,0.537991
user_0112,4,user_0112,0.512200
user_0112,5,user_0653,0.508495
user_0112,6,user_0604,0.504617
user_0112,7,user_0405,0.485457
user_0112,8,user_0384,0.474852
user_0112,9,user_0043,0.447736
user_0112,10,user_0252,0.439976
user_0112,11,user_0494,0.432357
user_0112,12,user_0045,0.391583
user_0112,13,user_0718,0.337193
user_0112,14,user_0415,0.333981
user_0112,15,user_0626,0.306697
user_0113,1,user_0932,0.445251
user_0113,2,user_0652,0.441282
user_0113,3,user_0410,0.374733
user_0113,4,user_0879,0.307142
user_0113,5,user_0191,0.232139
user_0113,6,user_0835,0.229405
user_0113,7,user_0541,0.196943
user_0113,8,user_0473,0.173487
user_0113,9,user_0094,0.166842
user_0113,10,user_0524,0.159759
user_0113,11,user_0761,0.153226
user_0113,12,user_0005,0.134804
user_0113,13,user_0099,0.128071
user_0113,14,user_0706,0.112986
user_0113,15,user_0557,0.070223
user_0115,1,user_0422,0.527392
user_0115,2,user_0543,0.524511
user_0115,3,user_0745,0.504726
user_0115,4,user_0444,0.451868
user_0115,5,user_0313,0.420440
user_0115,6,user_0045,0.390861
user_0115,7,user_0157,0.383133
user_0115,8,user_0504,0.375053
user_0115,9,user_0753,0.338054
user_0115,10,user_0912,0.324249
user_0115,11,user_0378,0.310527
user_0115,12,user_0541,0.288773
user_0115,13,user_0473,0.278544
user_0115,14,user_0308,0.210755
user_0115,15,user_0557,0.194196
user_0117,1,user_0645,0.603710
user_0117,2,user_0010,0.600272
user_0117,3,user_0117,0.586239
user_0117,4,user_0689,0.583313
user_0117,5,user_0608,0.561250
user_0117,6,user_0661,0.533473
user_0117,7,user_0758,0.499726
user_0117,8,user_0534,0.494028
user_0117,9,user_0502,0.492259
user_0117,10,user_0620,0.489236
user_0117,11,user_0158,0.488772
user_0117,12,user_0074,0.455208
user_0117,13,user_0695,0.443096
user_0117,14,user_0061,0.432263
user_0117,15,user_0073,0.342589
user_0118,1,user_0583,0.563139
user_0118,2,user_0451,0.519038
user_0118,3,user_0708,0.511088
user_0118,4,user_0312,0.510951
user_0118,5,user_0270,0.487354
user_0118,6,user_0502,0.476026
user_0118,7,user_0044,0.466927
user_0118,8,user_0365,0.461840
user_0118,9,user_0437,0.461638
user_0118,10,user_0433,0.457377
user_0118,11,user_0661,0.451171
user_0118,12,user_0177,0.441499
user_0118,13,user_0158,0.417157
user_0118,14,user_0800,0.414141
user_0118,15,user_0557,0.231799
user_0119,1,user_0444,0.505010
user_0119,2,user_0011,0.504001
user_0119,3,user_0270,0.429676
user_0119,4,user_0147,0.423779
user_0119,5,user_0160,0.410623
user_0119,6,user_0614,0.402900
user_0119,7,user_0123,0.400516
user_0119,8,user_0267,0.396354
user_0119,9,user_0437,0.375966
user_0119,10,user_0415,0.340046
user_0119,11,user_0504,0.333864
user_0119,12,user_0557,0.285653
user_0119,13,user_0563,0.246463
user_0119,14,user_0547,0.228749
user_0119,15,user_0099,0.162814
user_0123,1,user_0048,0.592483
user_0123,2,user_0495,0.538238
user_0123,3,user_0271,0.517502
user_0123,4,user_0137,0.505981
user_0123,5,user_0443,0.495439
user_0123,6,user_0123,0.490635
user_0123,7,user_0415,0.455666
user_0123,8,user_0563,0.443335
user_0123,9,user_0160,0.441979
user_0123,10,user_0732,0.415873
user_0123,11,user_0148,0.409563
user_0123,12,user_0099,0.399085
user_0123,13,user_0147,0.382203
user_0123,14,user_0600,0.271686
user_0123,15,user_0547,0.245614
user_0124,1,user_0624,0.489086
user_0124,2,user_0969,0.483109
user_0124,3,user_0124,0.467800
user_0124,4,user_0650,0.448506
user_0124,5,user_0971,0.428290
user_0124,6,user_0903,0.426903
user_0124,7,user_0681,0.411978
user_0124,8,user_0499,0.361682
user_0124,9,user_0415,0.316854
user_0124,10,user_0563,0.297983
user_0124,11,user_0269,0.263037
user_0124,12,user_0355,0.256381
user_0124,13,user_0808,0.251184
user_0124,14,user_0924,0.189839
user_0124,15,user_0043,0.113163
user_0128,1,user_0444,0.418912
user_0128,2,user_0127,0.388092
user_0128,3,user_0745,0.311321
user_0128,4,user_0671,0.290314
user_0128,5,user_0882,0.270275
user_0128,6,user_0415,0.259671
user_0128,7,user_0700,0.253837
user_0128,8,user_0504,0.250037
user_0128,9,user_0267,0.245071
user_0128,10,user_0563,0.221992
user_0128,11,user_0147,0.201400
user_0128,12,user_0123,0.197798
user_0128,13,user_0600,0.169274
user_0128,14,user_0378,0.132998
user_0128,15,user_0547,0.092799
user_0129,1,user_0224,0.482714
user_0129,2,user_0614,0.388401
user_0129,3,user_0123,0.372514
user_0129,4,user_0510,0.358741
user_0129,5,user_0415,0.356313
user_0129,6,user_0671,0.313361
user_0129,7,user_0821,0.309822
user_0129,8,user_0473,0.303296
user_0129,9,user_0706,0.271544
user_0129,10,user_0504,0.262697
user_0129,11,user_0147,0.252447
user_0129,12,user_0812,0.244221
user_0129,13,user_0563,0.231568
user_0129,14,user_0099,0.217938
user_0129,15,user_0541,0.187193
user_0131,1,user_0160,0.517482
user_0131,2,user_0181,0.471345
user_0131,3,user_0131,0.426280
user_0131,4,user_0931,0.420666
user_0131,5,user_0979,0.405295
user_0131,6,user_0390,0.402179
user_0131,7,user_0890,0.393722
user_0131,8,user_0981,0.392031
user_0131,9,user_0290,0.349104
user_0131,10,user_0661,0.330407
user_0131,11,user_0502,0.320343
user_0131,12,user_0689,0.295471
user_0131,13,user_0158,0.293503
user_0131,14,user_0023,0.169456
user_0131,15,user_0608,0.134118
user_0132,1,user_0414,0.637797
user_0132,2,user_0132,0.605799
user_0132,3,user_0777,0.581062
user_0132,4,user_0704,0.545317
user_0132,5,user_0964,0.533779
user_0132,6,user_0546,0.502030
user_0132,7,user_0127,0.466411
user_0132,8,user_0224,0.386878
user_0132,9,user_0415,0.348960
user_0132,10,user_0539,0.340878
user_0132,11,user_0732,0.328976
user_0132,12,user_0524,0.256847
user_0132,13,user_0938,0.171902
user_0132,14,user_0961,0.152343
user_0132,15,user_0099,0.071586
user_0134,1,user_0998,0.535847
user_0134,2,user_0134,0.509273
user_0134,3,user_0490,0.401046
user_0134,4,user_0712,0.371544
user_0134,5,user_0907,0.358238
user_0134,6,user_0772,0.352809
user_0134,7,user_0443,0.349590
user_0134,8,user_0415,0.342058
user_0134,9,user_0527,0.332975
user_0134,10,user_0289,0.326937
user_0134,11,user_0659,0.309765
user_0134,12,user_0917,0.244028
user_0134,13,user_0195,0.231671
user_0134,14,user_0378,0.211517
user_0134,15,user_0707,0.208949
user_0135,1,user_0135,0.483436
user_0135,2,user_0153,0.427193
user_0135,3,user_0167,0.413093
user_0135,4,user_0421,0.370353
user_0135,5,user_0448,0.339551
user_0135,6,user_0147,0.305161
user_0135,7,user_0437,0.289949
user_0135,8,user_0415,0.271643
user_0135,9,user_0267,0.226130
user_0135,10,user_0434,0.220310
user_0135,11,user_0541,0.219845
user_0135,12,user_0157,0.194486
user_0135,13,user_0099,0.192708
user_0135,14,user_0961,0.191641
user_0135,15,user_0547,0.168686
user_0136,1,user_0410,0.443898
user_0136,2,user_0020,0.416529
user_0136,3,user_0157,0.376603
user_0136,4,user_0224,0.375524
user_0136,5,user_0153,0.292998
user_0136,6,user_0793,0.277842
user_0136,7,user_0415,0.245335
user_0136,8,user_0334,0.240768
user_0136,9,user_0123,0.239978
user_0136,10,user_0147,0.232766
user_0136,11,user_0541,0.184031
user_0136,12,user_0868,0.177713
user_0136,13,user_0045,0.173617
user_0136,14,user_0563,0.171110
user_0136,15,user_0293,0.061717
user_0138,1,user_0504,0.621135
user_0138,2,user_0289,0.613324
user_0138,3,user_0604,0.601518
user_0138,4,user_0281,0.601280
user_0138,5,user_0612,0.575918
user_0138,6,user_0151,0.547261
user_0138,7,user_0334,0.497720
user_0138,8,user_0316,0.476541
user_0138,9,user_0653,0.449588
user_0138,10,user_0415,0.432877
user_0138,11,user_0138,0.423020
user_0138,12,user_0437,0.404260
user_0138,13,user_0152,0.380477
user_0138,14,user_0730,0.344757
user_0138,15,user_0815,0.305106
user_0142,1,user_0886,0.583215
user_0142,2,user_0529,0.559732
user_0142,3,user_0729,0.559368
user_0142,4,user_0137,0.553790
user_0142,5,user_0168,0.550936
user_0142,6,user_0239,0.550552
user_0142,7,user_0067,0.544655
user_0142,8,user_0224,0.535932
user_0142,9,user_0841,0.534223
user_0142,10,user_0238,0.518842
user_0142,11,user_0447,0.504137
user_0142,12,user_0879,0.479930
user_0142,13,user_0265,0.462399
user_0142,14,user_0563,0.448132
user_0142,15,user_0671,0.405567
user_0143,1,user_0143,0.552275
user_0143,2,user_0011,0.550899
user_0143,3,user_0784,0.501501
user_0143,4,user_0422,0.497447
user_0143,5,user_0092,0.457825
user_0143,6,user_0803,0.451050
user_0143,7,user_0339,0.426701
user_0143,8,user_0081,0.372240
user_0143,9,user_0652,0.356265
user_0143,10,user_0167,0.313804
user_0143,11,user_0685,0.285679
user_0143,12,user_0415,0.279036
user_0143,13,user_0099,0.266035
user_0143,14,user_0402,0.233201
user_0143,15,user_0231,0.220695
user_0144,1,user_0144,0.668828
user_0144,2,user_0410,0.647466
user_0144,3,user_0776,0.626881
user_0144,4,user_0456,0.603721
user_0144,5,user_0844,0.597091
user_0144,6,user_0151,0.584700
user_0144,7,user_0270,0.575225
user_0144,8,user_0377,0.569522
user_0144,9,user_0507,0.567936
user_0144,10,user_0842,0.567098
user_0144,11,user_0363,0.512938
user_0144,12,user_0494,0.504604
user_0144,13,user_0078,0.488161
user_0144,14,user_0744,0.369211
user_0144,15,user_0819,0.353475
user_0147,1,user_0169,0.575942
user_0147,2,user_0741,0.558544
user_0147,3,user_0969,0.532159
user_0147,4,user_0166,0.499058
user_0147,5,user_0795,0.493615
user_0147,6,user_0637,0.485371
user_0147,7,user_0721,0.482542
user_0147,8,user_0478,0.476922
user_0147,9,user_0866,0.458649
user_0147,10,user_0499,0.457412
user_0147,11,user_0269,0.448442
user_0147,12,user_0359,0.441832
user_0147,13,user_0147,0.405518
user_0147,14,user_0808,0.306100
user_0147,15,user_0355,0.284355
user_0152,1,user_0869,0.616407
user_0152,2,user_0038,0.613123
user_0152,3,user_0152,0.577890
user_0152,4,user_0793,0.563158
user_0152,5,user_0448,0.536869
user_0152,6,user_0437,0.518538
user_0152,7,user_0600,0.452618
user_0152,8,user_0504,0.438279
user_0152,9,user_0733,0.419672
user_0152,10,user_0695,0.395157
user_0152,11,user_0147,0.389846
user_0152,12,user_0415,0.363999
user_0152,13,user_0757,0.336057
user_0152,14,user_0815,0.306256
user_0152,15,user_0557,0.298053
user_0153,1,user_0961,0.589841
user_0153,2,user_0186,0.559731
user_0153,3,user_0224,0.558432
user_0153,4,user_0153,0.545850
user_0153,5,user_0556,0.527435
user_0153,6,user_0776,0.524073
user_0153,7,user_0287,0.511315
user_0153,8,user_0227,0.505856
user_0153,9,user_0123,0.505023
user_0153,10,user_0040,0.493309
user_0153,11,user_0714,0.481789
user_0153,12,user_0415,0.476983
user_0153,13,user_0045,0.464106
user_0153,14,user_0513,0.377166
user_0153,15,user_0090,0.362584
user_0157,1,user_0413,0.496606
user_0157,2,user_0770,0.491307
user_0157,3,user_0849,0.471102
user_0157,4,user_0519,0.457735
user_0157,5,user_0422,0.457606
user_0157,6,user_0160,0.406682
user_0157,7,user_0270,0.397653
user_0157,8,user_0279,0.371196
user_0157,9,user_0911,0.363839
user_0157,10,user_0623,0.351025
user_0157,11,user_0363,0.296784
user_0157,12,user_0917,0.293580
user_0157,13,user_0504,0.275785
user_0157,14,user_0415,0.244334
user_0157,15,user_0157,0.160111
user_0159,1,user_0410,0.589331
user_0159,2,user_0772,0.586980
user_0159,3,user_0766,0.555181
user_0159,4,user_0614,0.545577
user_0159,5,user_0907,0.534002
user_0159,6,user_0279,0.533184
user_0159,7,user_0151,0.525504
user_0159,8,user_0196,0.520329
user_0159,9,user_0415,0.508905
user_0159,10,user_0494,0.507901
user_0159,11,user_0563,0.500597
user_0159,12,user_0444,0.497512
user_0159,13,user_0270,0.495153
user_0159,14,user_0485,0.471134
user_0159,15,user_0862,0.309724
user_0160,1,user_0979,0.594646
user_0160,2,user_0931,0.588262
user_0160,3,user_0160,0.566326
user_0160,4,user_0181,0.551613
user_0160,5,user_0969,0.528077
user_0160,6,user_0177,0.502496
user_0160,7,user_0661,0.495765
user_0160,8,user_0689,0.485772
user_0160,9,user_0345,0.472080
user_0160,10,user_0011,0.442548
user_0160,11,user_0290,0.367697
user_0160,12,user_0410,0.274255
user_0160,13,user_0608,0.226954
user_0160,14,user_0600,0.200450
user_0160,15,user_0563,0.173233
user_0162,1,user_0279,0.539422
user_0162,2,user_0473,0.538440
user_0162,3,user_0504,0.524715
user_0162,4,user_0812,0.519513
user_0162,5,user_0224,0.516369
user_0162,6,user_0593,0.511248
user_0162,7,user_0444,0.467213
user_0162,8,user_0563,0.466167
user_0162,9,user_0415,0.461192
user_0162,10,user_0671,0.455125
user_0162,11,user_0045,0.445593
user_0162,12,user_0099,0.414373
user_0162,13,user_0281,0.397527
user_0162,14,user_0600,0.365738
user_0162,15,user_0147,0.358279
user_0164,1,user_0672,0.717397
user_0164,2,user_0649,0.680341
user_0164,3,user_0988,0.563868
user_0164,4,user_0164,0.558292
user_0164,5,user_0525,0.529075
user_0164,6,user_0205,0.476676
user_0164,7,user_0923,0.432113
user_0164,8,user_0702,0.350656
user_0164,9,user_0499,0.201261
user_0164,10,user_0468,0.178451
user_0164,11,user_0140,0.158072
user_0164,12,user_0191,0.116161
user_0164,13,user_0523,0.110854
user_0164,14,user_0583,0.100722
user_0164,15,user_0916,0.088055
user_0166,1,user_0166,0.561186
user_0166,2,user_0624,0.533385
user_0166,3,user_0141,0.516330
user_0166,4,user_0741,0.501293
user_0166,5,user_0945,0.467252
user_0166,6,user_0169,0.451728
user_0166,7,user_0897,0.448632
user_0166,8,user_0120,0.360603
user_0166,9,user_0124,0.323772
user_0166,10,user_0260,0.309938
user_0166,11,user_0130,0.247008
user_0166,12,user_0686,0.191753
user_0166,13,user_0637,0.185386
user_0166,14,user_0526,0.145988
user_0166,15,user_0355,0.113180
user_0167,1,user_0011,0.442736
user_0167,2,user_0160,0.442616
user_0167,3,user_0913,0.428695
user_0167,4,user_0467,0.419166
user_0167,5,user_0167,0.413484
user_0167,6,user_0148,0.384159
user_0167,7,user_0271,0.381905
user_0167,8,user_0634,0.348012
user_0167,9,user_0189,0.347340
user_0167,10,user_0819,0.329603
user_0167,11,user_0147,0.328051
user_0167,12,user_0267,0.299507
user_0167,13,user_0563,0.277489
user_0167,14,user_0732,0.254813
user_0167,15,user_0099,0.201195
user_0168,1,user_0511,0.559361
user_0168,2,user_0971,0.545629
user_0168,3,user_0160,0.530368
user_0168,4,user_0188,0.497933
user_0168,5,user_0969,0.482852
user_0168,6,user_0032,0.471826
user_0168,7,user_0260,0.468641
user_0168,8,user_0838,0.452536
