query_user_id,rank,candidate_user_id,score
user_0101,12,user_0556,0.726337
user_0101,13,user_0932,0.725495
user_0101,14,user_0209,0.721619
user_0101,15,user_0339,0.721257
user_0103,1,user_0583,0.744625
user_0103,2,user_0504,0.740015
user_0103,3,user_0577,0.737760
user_0103,4,user_0147,0.735584
user_0103,5,user_0721,0.734044
user_0103,6,user_0862,0.732482
user_0103,7,user_0443,0.732255
user_0103,8,user_0486,0.730462
user_0103,9,user_0074,0.727808
user_0103,10,user_0671,0.727512
user_0103,11,user_0563,0.726538
user_0103,12,user_0444,0.725302
user_0103,13,user_0441,0.721153
user_0103,14,user_0378,0.720647
user_0103,15,user_0047,0.720094
user_0104,1,user_0415,0.831371
user_0104,2,user_0224,0.827405
user_0104,3,user_0563,0.826227
user_0104,4,user_0099,0.811529
user_0104,5,user_0504,0.809438
user_0104,6,user_0147,0.807085
user_0104,7,user_0045,0.806080
user_0104,8,user_0793,0.805819
user_0104,9,user_0123,0.803219
user_0104,10,user_0281,0.802450
user_0104,11,user_0879,0.802262
user_0104,12,user_0444,0.802030
user_0104,13,user_0335,0.801842
user_0104,14,user_0869,0.801716
user_0104,15,user_0267,0.801687
user_0105,1,user_0267,0.730344
user_0105,2,user_0451,0.730009
user_0105,3,user_0448,0.711379
user_0105,4,user_0695,0.702890
user_0105,5,user_0437,0.697541
user_0105,6,user_0421,0.692263
user_0105,7,user_0733,0.687110
user_0105,8,user_0600,0.685400
user_0105,9,user_0793,0.677584
user_0105,10,user_0158,0.677096
user_0105,11,user_0074,0.676620
user_0105,12,user_0066,0.676117
user_0105,13,user_0486,0.671384
user_0105,14,user_0572,0.670779
user_0105,15,user_0038,0.670232
user_0106,1,user_0270,0.780668
user_0106,2,user_0415,0.775941
user_0106,3,user_0158,0.774897
user_0106,4,user_0160,0.769165
user_0106,5,user_0502,0.762697
user_0106,6,user_0583,0.759886
user_0106,7,user_0924,0.758502
user_0106,8,user_0608,0.757033
user_0106,9,user_0279,0.753755
user_0106,10,user_0290,0.752505
user_0106,11,user_0011,0.750460
user_0106,12,user_0422,0.747776
user_0106,13,user_0444,0.747768
user_0106,14,user_0437,0.744847
user_0106,15,user_0888,0.744018
user_0107,1,user_0267,0.804543
user_0107,2,user_0474,0.797588
user_0107,3,user_0279,0.793942
user_0107,4,user_0495,0.791490
user_0107,5,user_0543,0.790892
user_0107,6,user_0196,0.788943
user_0107,7,user_0038,0.786548
user_0107,8,user_0147,0.784711
user_0107,9,user_0547,0.782349
user_0107,10,user_0443,0.781936
user_0107,11,user_0422,0.781798
user_0107,12,user_0421,0.780762
user_0107,13,user_0917,0.780214
user_0107,14,user_0167,0.780030
user_0107,15,user_0415,0.779044
user_0109,1,user_0294,0.798274
user_0109,2,user_0696,0.789203
user_0109,3,user_0320,0.783664
user_0109,4,user_0468,0.779852
user_0109,5,user_0870,0.777643
user_0109,6,user_0269,0.776253
user_0109,7,user_0221,0.775842
user_0109,8,user_0716,0.775002
user_0109,9,user_0109,0.774689
user_0109,10,user_0971,0.772177
user_0109,11,user_0721,0.766976
user_0109,12,user_0839,0.760640
user_0109,13,user_0808,0.758610
user_0109,14,user_0478,0.757683
user_0109,15,user_0424,0.757163
user_0110,1,user_0270,0.715679
user_0110,2,user_0110,0.709949
user_0110,3,user_0415,0.708823
user_0110,4,user_0444,0.698936
user_0110,5,user_0099,0.693793
user_0110,6,user_0757,0.692494
user_0110,7,user_0157,0.690725
user_0110,8,user_0938,0.688540
user_0110,9,user_0160,0.684500
user_0110,10,user_0334,0.681713
user_0110,11,user_0071,0.677062
user_0110,12,user_0045,0.676542
user_0110,13,user_0600,0.675242
user_0110,14,user_0504,0.674955
user_0110,15,user_0557,0.674802
user_0111,1,user_0147,0.841293
user_0111,2,user_0563,0.834164
user_0111,3,user_0614,0.822707
user_0111,4,user_0410,0.822201
user_0111,5,user_0793,0.819911
user_0111,6,user_0707,0.818096
user_0111,7,user_0421,0.817211
user_0111,8,user_0634,0.816292
user_0111,9,user_0020,0.814782
user_0111,10,user_0168,0.814740
user_0111,11,user_0148,0.814718
user_0111,12,user_0745,0.814516
user_0111,13,user_0267,0.813098
user_0111,14,user_0732,0.812633
user_0111,15,user_0600,0.812225
user_0112,1,user_0179,0.834740
user_0112,2,user_0112,0.792227
user_0112,3,user_0384,0.765242
user_0112,4,user_0107,0.762618
user_0112,5,user_0902,0.741792
user_0112,6,user_0415,0.740156
user_0112,7,user_0494,0.739501
user_0112,8,user_0653,0.739228
user_0112,9,user_0718,0.735409
user_0112,10,user_0626,0.732053
user_0112,11,user_0604,0.731478
user_0112,12,user_0045,0.730653
user_0112,13,user_0252,0.720967
user_0112,14,user_0405,0.718653
user_0112,15,user_0043,0.718292
user_0113,1,user_0099,0.811820
user_0113,2,user_0652,0.800557
user_0113,3,user_0473,0.792087
user_0113,4,user_0094,0.791737
user_0113,5,user_0541,0.791612
user_0113,6,user_0557,0.790729
user_0113,7,user_0706,0.787335
user_0113,8,user_0191,0.785694
user_0113,9,user_0879,0.785662
user_0113,10,user_0835,0.784075
user_0113,11,user_0524,0.783304
user_0113,12,user_0410,0.782688
user_0113,13,user_0761,0.782172
user_0113,14,user_0932,0.781920
user_0113,15,user_0005,0.781765
user_0115,1,user_0745,0.812451
user_0115,2,user_0444,0.812152
user_0115,3,user_0557,0.808415
user_0115,4,user_0157,0.808124
user_0115,5,user_0504,0.805434
user_0115,6,user_0543,0.801179
user_0115,7,user_0422,0.794622
user_0115,8,user_0313,0.793557
user_0115,9,user_0308,0.791382
user_0115,10,user_0045,0.788577
user_0115,11,user_0912,0.787860
user_0115,12,user_0753,0.787533
user_0115,13,user_0473,0.785851
user_0115,14,user_0378,0.782640
user_0115,15,user_0541,0.780893
user_0117,1,user_0620,0.730153
user_0117,2,user_0010,0.712977
user_0117,3,user_0117,0.702219
user_0117,4,user_0695,0.700817
user_0117,5,user_0661,0.686898
user_0117,6,user_0061,0.686658
user_0117,7,user_0534,0.685842
user_0117,8,user_0502,0.683529
user_0117,9,user_0608,0.682210
user_0117,10,user_0158,0.678432
user_0117,11,user_0074,0.676063
user_0117,12,user_0645,0.670523
user_0117,13,user_0689,0.668235
user_0117,14,user_0758,0.664487
user_0117,15,user_0073,0.662781
user_0118,1,user_0158,0.785890
user_0118,2,user_0661,0.781664
user_0118,3,user_0270,0.772925
user_0118,4,user_0502,0.754255
user_0118,5,user_0583,0.747064
user_0118,6,user_0177,0.742801
user_0118,7,user_0800,0.740546
user_0118,8,user_0451,0.737282
user_0118,9,user_0312,0.732518
user_0118,10,user_0557,0.732019
user_0118,11,user_0708,0.729665
user_0118,12,user_0044,0.728491
user_0118,13,user_0437,0.726418
user_0118,14,user_0433,0.725604
user_0118,15,user_0365,0.723718
user_0119,1,user_0147,0.830633
user_0119,2,user_0563,0.822921
user_0119,3,user_0415,0.820007
user_0119,4,user_0160,0.809000
user_0119,5,user_0011,0.802183
user_0119,6,user_0444,0.800550
user_0119,7,user_0099,0.796971
user_0119,8,user_0123,0.796317
user_0119,9,user_0614,0.795564
user_0119,10,user_0267,0.793935
user_0119,11,user_0557,0.793594
user_0119,12,user_0437,0.793381
user_0119,13,user_0547,0.790496
user_0119,14,user_0504,0.786938
user_0119,15,user_0270,0.784996
user_0123,1,user_0563,0.825335
user_0123,2,user_0415,0.808803
user_0123,3,user_0099,0.803552
user_0123,4,user_0147,0.802096
user_0123,5,user_0495,0.799739
user_0123,6,user_0271,0.796983
user_0123,7,user_0123,0.795506
user_0123,8,user_0443,0.791373
user_0123,9,user_0048,0.789488
user_0123,10,user_0600,0.789388
user_0123,11,user_0547,0.786905
user_0123,12,user_0160,0.786019
user_0123,13,user_0137,0.782517
user_0123,14,user_0148,0.780972
user_0123,15,user_0732,0.779094
user_0124,1,user_0124,0.827146
user_0124,2,user_0499,0.823945
user_0124,3,user_0624,0.803601
user_0124,4,user_0681,0.797754
user_0124,5,user_0650,0.793344
user_0124,6,user_0969,0.789859
user_0124,7,user_0903,0.787178
user_0124,8,user_0971,0.785879
user_0124,9,user_0924,0.782471
user_0124,10,user_0355,0.780317
user_0124,11,user_0415,0.775411
user_0124,12,user_0563,0.775320
user_0124,13,user_0269,0.773491
user_0124,14,user_0043,0.770825
user_0124,15,user_0808,0.770409
user_0128,1,user_0882,0.834425
user_0128,2,user_0147,0.831222
user_0128,3,user_0563,0.830672
user_0128,4,user_0600,0.828363
user_0128,5,user_0415,0.825741
user_0128,6,user_0504,0.824193
user_0128,7,user_0671,0.823917
user_0128,8,user_0127,0.821578
user_0128,9,user_0547,0.816800
user_0128,10,user_0378,0.814577
user_0128,11,user_0700,0.813858
user_0128,12,user_0267,0.813631
user_0128,13,user_0123,0.813609
user_0128,14,user_0745,0.808646
user_0128,15,user_0444,0.808049
user_0129,1,user_0099,0.870444
user_0129,2,user_0415,0.838474
user_0129,3,user_0473,0.830987
user_0129,4,user_0504,0.822772
user_0129,5,user_0563,0.822183
user_0129,6,user_0812,0.821278
user_0129,7,user_0147,0.820906
user_0129,8,user_0821,0.819221
user_0129,9,user_0123,0.819006
user_0129,10,user_0224,0.816578
user_0129,11,user_0671,0.815940
user_0129,12,user_0541,0.812779
user_0129,13,user_0614,0.812200
user_0129,14,user_0706,0.811057
user_0129,15,user_0510,0.810148
user_0131,1,user_0290,0.855047
user_0131,2,user_0160,0.840712
user_0131,3,user_0390,0.805045
user_0131,4,user_0890,0.804930
user_0131,5,user_0979,0.804234
user_0131,6,user_0023,0.791447
user_0131,7,user_0608,0.790532
user_0131,8,user_0661,0.787714
user_0131,9,user_0931,0.786096
user_0131,10,user_0502,0.784704
user_0131,11,user_0981,0.781948
user_0131,12,user_0158,0.775214
user_0131,13,user_0689,0.772620
user_0131,14,user_0131,0.770564
user_0131,15,user_0181,0.770136
user_0132,1,user_0132,0.821193
user_0132,2,user_0099,0.808887
user_0132,3,user_0539,0.799092
user_0132,4,user_0415,0.793959
user_0132,5,user_0938,0.793311
user_0132,6,user_0777,0.779929
user_0132,7,user_0414,0.776867
user_0132,8,user_0704,0.774307
user_0132,9,user_0732,0.766650
user_0132,10,user_0127,0.765203
user_0132,11,user_0524,0.764952
user_0132,12,user_0546,0.760722
user_0132,13,user_0224,0.759895
user_0132,14,user_0964,0.759628
user_0132,15,user_0961,0.758279
user_0134,1,user_0998,0.818154
user_0134,2,user_0134,0.799343
user_0134,3,user_0659,0.793687
user_0134,4,user_0443,0.789987
user_0134,5,user_0490,0.785944
user_0134,6,user_0195,0.780033
user_0134,7,user_0415,0.778832
user_0134,8,user_0289,0.778616
user_0134,9,user_0772,0.775248
user_0134,10,user_0712,0.774852
user_0134,11,user_0917,0.772559
user_0134,12,user_0707,0.770190
user_0134,13,user_0527,0.770066
user_0134,14,user_0907,0.769709
user_0134,15,user_0378,0.766424
user_0135,1,user_0135,0.828822
user_0135,2,user_0147,0.784966
user_0135,3,user_0547,0.769301
user_0135,4,user_0267,0.767330
user_0135,5,user_0961,0.766665
user_0135,6,user_0167,0.764738
user_0135,7,user_0541,0.763440
user_0135,8,user_0099,0.762486
user_0135,9,user_0415,0.762184
user_0135,10,user_0421,0.761411
user_0135,11,user_0434,0.760087
user_0135,12,user_0437,0.759238
user_0135,13,user_0157,0.758461
user_0135,14,user_0448,0.757610
user_0135,15,user_0153,0.755563
user_0136,1,user_0123,0.819181
user_0136,2,user_0157,0.818336
user_0136,3,user_0415,0.815597
user_0136,4,user_0224,0.812990
user_0136,5,user_0153,0.809467
user_0136,6,user_0045,0.804187
user_0136,7,user_0541,0.804135
user_0136,8,user_0293,0.801647
user_0136,9,user_0334,0.794375
user_0136,10,user_0563,0.793909
user_0136,11,user_0793,0.792296
user_0136,12,user_0868,0.791383
user_0136,13,user_0020,0.789502
user_0136,14,user_0147,0.789344
user_0136,15,user_0410,0.787977
user_0138,1,user_0138,0.824142
user_0138,2,user_0604,0.788294
user_0138,3,user_0815,0.765313
user_0138,4,user_0316,0.759465
user_0138,5,user_0653,0.756886
user_0138,6,user_0152,0.756790
user_0138,7,user_0730,0.754853
user_0138,8,user_0504,0.743850
user_0138,9,user_0437,0.738630
user_0138,10,user_0415,0.733742
user_0138,11,user_0151,0.729169
user_0138,12,user_0612,0.727803
user_0138,13,user_0289,0.727332
user_0138,14,user_0334,0.727198
user_0138,15,user_0281,0.724187
user_0142,1,user_0224,0.827657
user_0142,2,user_0067,0.826902
user_0142,3,user_0137,0.824980
user_0142,4,user_0879,0.823847
user_0142,5,user_0239,0.822875
user_0142,6,user_0729,0.819346
user_0142,7,user_0671,0.818902
user_0142,8,user_0563,0.818850
user_0142,9,user_0168,0.818185
user_0142,10,user_0529,0.815139
user_0142,11,user_0886,0.814351
user_0142,12,user_0265,0.814096
user_0142,13,user_0447,0.813163
user_0142,14,user_0238,0.812167
user_0142,15,user_0841,0.810572
user_0143,1,user_0143,0.753524
user_0143,2,user_0092,0.740648
user_0143,3,user_0652,0.736313
user_0143,4,user_0231,0.736259
user_0143,5,user_0011,0.723283
user_0143,6,user_0784,0.720381
user_0143,7,user_0339,0.719310
user_0143,8,user_0803,0.717850
user_0143,9,user_0415,0.717491
user_0143,10,user_0099,0.710471
user_0143,11,user_0685,0.709783
user_0143,12,user_0402,0.701253
user_0143,13,user_0081,0.700728
user_0143,14,user_0422,0.700535
user_0143,15,user_0167,0.696468
user_0144,1,user_0144,0.848346
user_0144,2,user_0410,0.831996
user_0144,3,user_0270,0.825555
user_0144,4,user_0844,0.818770
user_0144,5,user_0744,0.811791
user_0144,6,user_0494,0.809330
user_0144,7,user_0507,0.802351
user_0144,8,user_0776,0.799725
user_0144,9,user_0363,0.798189
user_0144,10,user_0078,0.796973
user_0144,11,user_0377,0.793849
user_0144,12,user_0456,0.792996
user_0144,13,user_0819,0.791782
user_0144,14,user_0842,0.791228
user_0144,15,user_0151,0.791170
user_0147,1,user_0499,0.776460
user_0147,2,user_0166,0.771423
user_0147,3,user_0741,0.766955
user_0147,4,user_0808,0.764065
user_0147,5,user_0169,0.761834
user_0147,6,user_0795,0.760385
user_0147,7,user_0969,0.760176
user_0147,8,user_0269,0.754809
user_0147,9,user_0147,0.749257
user_0147,10,user_0637,0.743766
user_0147,11,user_0359,0.737643
user_0147,12,user_0866,0.737334
user_0147,13,user_0355,0.732179
user_0147,14,user_0721,0.731123
user_0147,15,user_0478,0.728888
user_0152,1,user_0437,0.794962
user_0152,2,user_0415,0.790142
user_0152,3,user_0600,0.786113
user_0152,4,user_0147,0.775318
user_0152,5,user_0695,0.773553
user_0152,6,user_0504,0.770424
user_0152,7,user_0757,0.769789
user_0152,8,user_0815,0.766528
user_0152,9,user_0557,0.766299
user_0152,10,user_0448,0.766276
user_0152,11,user_0038,0.762950
user_0152,12,user_0152,0.762916
user_0152,13,user_0793,0.761159
user_0152,14,user_0869,0.760579
user_0152,15,user_0733,0.760417
user_0153,1,user_0153,0.838263
user_0153,2,user_0186,0.802883
user_0153,3,user_0776,0.782081
user_0153,4,user_0714,0.774612
user_0153,5,user_0415,0.771934
user_0153,6,user_0045,0.771482
user_0153,7,user_0961,0.768674
user_0153,8,user_0123,0.763387
user_0153,9,user_0287,0.763186
user_0153,10,user_0224,0.761852
user_0153,11,user_0090,0.760112
user_0153,12,user_0040,0.758358
user_0153,13,user_0513,0.758071
user_0153,14,user_0556,0.753339
user_0153,15,user_0227,0.752775
user_0157,1,user_0519,0.858774
user_0157,2,user_0413,0.836302
user_0157,3,user_0270,0.834168
user_0157,4,user_0770,0.827902
user_0157,5,user_0363,0.826856
user_0157,6,user_0917,0.822465
user_0157,7,user_0849,0.821992
user_0157,8,user_0911,0.818480
user_0157,9,user_0623,0.818028
user_0157,10,user_0279,0.816242
user_0157,11,user_0504,0.816179
user_0157,12,user_0415,0.815272
user_0157,13,user_0422,0.814200
user_0157,14,user_0157,0.812367
user_0157,15,user_0160,0.811886
user_0159,1,user_0151,0.782083
user_0159,2,user_0907,0.775757
user_0159,3,user_0270,0.770184
user_0159,4,user_0485,0.768356
user_0159,5,user_0563,0.763076
user_0159,6,user_0279,0.762780
user_0159,7,user_0415,0.758094
user_0159,8,user_0614,0.755188
user_0159,9,user_0444,0.752995
user_0159,10,user_0862,0.752672
user_0159,11,user_0772,0.752168
user_0159,12,user_0196,0.751360
user_0159,13,user_0766,0.750959
user_0159,14,user_0410,0.750597
user_0159,15,user_0494,0.749318
user_0160,1,user_0160,0.939694
user_0160,2,user_0661,0.864528
user_0160,3,user_0290,0.864364
user_0160,4,user_0608,0.860477
user_0160,5,user_0931,0.850568
user_0160,6,user_0345,0.848470
user_0160,7,user_0563,0.846797
user_0160,8,user_0969,0.842910
user_0160,9,user_0979,0.842622
user_0160,10,user_0181,0.841378
user_0160,11,user_0177,0.835411
user_0160,12,user_0011,0.835308
user_0160,13,user_0410,0.833760
user_0160,14,user_0689,0.833570
user_0160,15,user_0600,0.827702
user_0162,1,user_0415,0.852402
user_0162,2,user_0504,0.840096
user_0162,3,user_0099,0.828977
user_0162,4,user_0563,0.823234
user_0162,5,user_0812,0.817916
user_0162,6,user_0279,0.808191
user_0162,7,user_0045,0.807195
user_0162,8,user_0671,0.801290
user_0162,9,user_0224,0.800717
user_0162,10,user_0473,0.796498
user_0162,11,user_0444,0.794494
user_0162,12,user_0593,0.794419
user_0162,13,user_0281,0.794258
user_0162,14,user_0600,0.793775
user_0162,15,user_0147,0.789367
user_0164,1,user_0164,0.832065
user_0164,2,user_0205,0.746784
user_0164,3,user_0525,0.745692
user_0164,4,user_0649,0.735324
user_0164,5,user_0140,0.701160
user_0164,6,user_0702,0.691765
user_0164,7,user_0672,0.663359
user_0164,8,user_0988,0.661076
user_0164,9,user_0916,0.637903
user_0164,10,user_0468,0.631598
user_0164,11,user_0191,0.624585
user_0164,12,user_0523,0.615178
user_0164,13,user_0499,0.604809
user_0164,14,user_0583,0.594569
user_0164,15,user_0923,0.592863
user_0166,1,user_0166,0.742193
user_0166,2,user_0169,0.700317
user_0166,3,user_0624,0.697535
user_0166,4,user_0741,0.690966
user_0166,5,user_0130,0.688152
user_0166,6,user_0686,0.679182
user_0166,7,user_0637,0.669739
user_0166,8,user_0355,0.666733
user_0166,9,user_0120,0.664750
user_0166,10,user_0945,0.664604
user_0166,11,user_0141,0.659826
user_0166,12,user_0526,0.656053
user_0166,13,user_0260,0.655114
user_0166,14,user_0897,0.654084
user_0166,15,user_0124,0.652063
user_0167,1,user_0563,0.778762
user_0167,2,user_0271,0.777462
user_0167,3,user_0011,0.773193
user_0167,4,user_0167,0.767614
user_0167,5,user_0467,0.767382
user_0167,6,user_0147,0.764982
user_0167,7,user_0099,0.763962
user_0167,8,user_0732,0.762572
user_0167,9,user_0148,0.759999
user_0167,10,user_0160,0.758121
user_0167,11,user_0819,0.757484
user_0167,12,user_0913,0.756156
user_0167,13,user_0634,0.756007
user_0167,14,user_0267,0.755485
user_0167,15,user_0189,0.755414
user_0168,1,user_0969,0.856758
user_0168,2,user_0669,0.839170
user_0168,3,user_0808,0.838239
user_0168,4,user_0032,0.836902
user_0168,5,user_0269,0.834460
user_0168,6,user_0160,0.833952
user_0168,7,user_0511,0.828718
user_0168,8,user_0971,0.827540
